# dual multiplier for the CMS Extremal Problem 2 constant C_+(A)
# m = 1 on [0,1], the cells below on [1,T], 0 past T; m even.
# C_+(A) <= sup_x |mcheck(x)|,  mcheck(x) = int e^{2 pi i x t} m(t) dt
# 300 geometric cells (p=2.2) on [1,7]; float sup (not a proof): 1.168465108
A = 5
T = 7
cell 6496591/1048576 817417/131072 124207/524288
cell 817417/131072 6582263/1048576 -710097/1048576
cell 6582263/1048576 1656343/262144 1
cell 1656343/262144 833583/131072 1026621/1048576
cell 833583/131072 3356069/524288 -310125/131072
cell 3356069/524288 1688949/262144 1
cell 1688949/262144 1699909/262144 1
cell 1699909/262144 6843659/1048576 -84631/1048576
cell 6843659/1048576 6887865/1048576 -1146455/524288
cell 6887865/1048576 6932255/1048576 1
cell 6932255/1048576 1744207/262144 1
cell 1744207/262144 7021585/1048576 1
cell 7021585/1048576 7066525/1048576 -249709/131072
cell 7066525/1048576 3555825/524288 -919053/1048576
cell 3555825/524288 3578479/524288 1
cell 3578479/524288 3601225/524288 1
cell 3601225/524288 3624063/524288 263421/1048576
cell 3624063/524288 7293987/1048576 -2134569/1048576
cell 7293987/1048576 7 1
