# dual multiplier for the CMS Extremal Problem 2 constant C_+(A)
# m = 1 on [0,1], the cells below on [1,T], 0 past T; m even.
# C_+(A) <= sup_x |mcheck(x)|,  mcheck(x) = int e^{2 pi i x t} m(t) dt
# 300 geometric cells (p=2.2) on [1,7]; float sup on a 1e-4 grid (not a proof): 1.117948390
# certified in ARB: C_+(15.5) <= 1.11799   (certificates/cplus_dual_cert.py)
A = 15.5
T = 7
cell 602643/524288 1211509/1048576 1
cell 1211509/1048576 152233/131072 1
cell 152233/131072 38261/32768 1
cell 38261/32768 1230973/1048576 1
cell 1230973/1048576 38679/32768 1
cell 38679/32768 1244617/1048576 1
cell 1244617/1048576 156455/131072 1
cell 156455/131072 1258799/1048576 -3332585/1048576
cell 1258799/1048576 1266093/1048576 -3235319/1048576
cell 1266093/1048576 1273523/1048576 1
cell 1273523/1048576 640545/524288 1
cell 640545/524288 1288793/1048576 1
cell 1288793/1048576 648317/524288 1
cell 648317/524288 1304611/1048576 1
cell 1304611/1048576 1312727/1048576 1
cell 1312727/1048576 660491/524288 -867275/1048576
cell 660491/524288 664687/524288 -2405047/1048576
cell 664687/524288 668953/524288 1
cell 668953/524288 673289/524288 1
cell 673289/524288 1355389/1048576 1
cell 1355389/1048576 1364341/1048576 1
cell 1364341/1048576 1373433/1048576 1
cell 1373433/1048576 691333/524288 1
cell 691333/524288 1392041/1048576 1
cell 1392041/1048576 1401557/1048576 1
cell 1401557/1048576 1411215/1048576 -30663/16384
cell 1411215/1048576 177627/131072 -3142395/1048576
cell 177627/131072 1430959/1048576 1
cell 1430959/1048576 720523/524288 1
cell 720523/524288 1451275/1048576 1
cell 1451275/1048576 1461649/1048576 1
cell 1461649/1048576 1472167/1048576 1
cell 1472167/1048576 1482829/1048576 84429/1048576
cell 1482829/1048576 1493635/1048576 -1739981/1048576
cell 1493635/1048576 1504587/1048576 1
cell 1504587/1048576 378921/262144 1
cell 378921/262144 1526927/1048576 1
cell 1526927/1048576 384579/262144 1
cell 384579/262144 1549851/1048576 -468357/1048576
cell 1549851/1048576 1561533/1048576 -2519233/1048576
cell 1561533/1048576 786681/524288 1
cell 786681/524288 792669/524288 1
cell 792669/524288 798731/524288 1
cell 798731/524288 1609733/1048576 1
cell 1609733/1048576 1622153/1048576 -1862395/1048576
cell 1622153/1048576 1634721/1048576 94953/1048576
cell 1634721/1048576 1647437/1048576 1
cell 1647437/1048576 1660303/1048576 1
cell 1660303/1048576 836659/524288 1
cell 836659/524288 1686483/1048576 445053/1048576
cell 1686483/1048576 1699797/1048576 -803601/262144
cell 1699797/1048576 856631/524288 1
cell 856631/524288 1726877/1048576 1
cell 1726877/1048576 1740643/1048576 1
cell 1740643/1048576 27415/16384 1
cell 27415/16384 442157/262144 -888445/524288
cell 442157/262144 27857/16384 -145031/1048576
cell 27857/16384 449305/262144 1
cell 449305/262144 1811743/1048576 1
cell 1811743/1048576 1826419/1048576 465667/1048576
cell 1826419/1048576 57539/32768 -967239/524288
cell 57539/32768 1856229/1048576 1
cell 1856229/1048576 467841/262144 1
cell 467841/262144 1886651/1048576 -1227913/1048576
cell 1886651/1048576 1902093/1048576 1
cell 1902093/1048576 1917689/1048576 173983/524288
cell 1917689/1048576 966719/524288 1
cell 966719/524288 974671/524288 -530297/262144
cell 974671/524288 1965401/1048576 390857/524288
cell 1965401/1048576 1981615/1048576 1
cell 1981615/1048576 1997983/1048576 959477/1048576
cell 1997983/1048576 503627/262144 -580671/262144
cell 503627/262144 2031187/1048576 349183/524288
cell 2031187/1048576 2048023/1048576 1
cell 2048023/1048576 2065015/1048576 1
cell 2065015/1048576 2082163/1048576 -1812319/1048576
cell 2082163/1048576 524867/262144 147569/524288
cell 524867/262144 2116929/1048576 1
cell 2116929/1048576 533637/262144 -159437/524288
cell 533637/262144 538081/262144 -119839/131072
cell 538081/262144 1085129/524288 1
cell 1085129/524288 2188349/1048576 1
cell 2188349/1048576 1103299/524288 -363661/262144
cell 1103299/524288 1112503/524288 292443/1048576
cell 1112503/524288 560893/262144 1
cell 560893/262144 2262297/1048576 -1391925/1048576
cell 2262297/1048576 570295/262144 339795/1048576
cell 570295/262144 2300223/1048576 1
cell 2300223/1048576 2319425/1048576 -986183/1048576
cell 2319425/1048576 2338787/1048576 -141605/524288
cell 2338787/1048576 589577/262144 1
cell 589577/262144 1188995/524288 1
cell 1188995/524288 2397831/1048576 -2701121/1048576
cell 2397831/1048576 1208917/524288 19545/32768
cell 1208917/524288 609499/262144 442257/1048576
cell 609499/262144 153645/65536 -203535/1048576
cell 153645/65536 2478805/1048576 1
cell 2478805/1048576 2499451/1048576 -660365/524288
cell 2499451/1048576 2520259/1048576 -14111/1048576
cell 2520259/1048576 635307/262144 1
cell 635307/262144 2562359/1048576 -876607/524288
cell 2562359/1048576 645913/262144 608407/1048576
cell 645913/262144 651277/262144 -355413/1048576
cell 651277/262144 1313363/524288 -157017/1048576
cell 1313363/524288 2648507/1048576 1
cell 2648507/1048576 2670451/1048576 463081/1048576
cell 2670451/1048576 1346279/524288 -849561/262144
cell 1346279/524288 2714829/1048576 1
cell 2714829/1048576 2737263/1048576 1
cell 2737263/1048576 689965/262144 -351145/262144
cell 689965/262144 1391311/524288 335197/524288
cell 1391311/524288 701387/262144 354525/524288
cell 701387/262144 1414319/524288 -2711001/1048576
cell 1414319/524288 2851893/1048576 1
cell 2851893/1048576 179707/65536 -268013/1048576
cell 179707/65536 2898897/1048576 -1329329/1048576
cell 2898897/1048576 1461323/524288 1
cell 1461323/524288 2946561/1048576 1
cell 2946561/1048576 2970641/1048576 -2714865/1048576
cell 2970641/1048576 2994887/1048576 -97613/131072
cell 2994887/1048576 3019299/1048576 1
cell 3019299/1048576 3043877/1048576 -1698325/1048576
cell 3043877/1048576 3068621/1048576 1
cell 3068621/1048576 773383/262144 502697/524288
cell 773383/262144 3118609/1048576 -3826655/1048576
cell 3118609/1048576 3143853/1048576 1
cell 3143853/1048576 198079/65536 1
cell 198079/65536 1597421/524288 1
cell 1597421/524288 805147/262144 1
cell 805147/262144 3246501/1048576 1
cell 3246501/1048576 1636291/524288 1
cell 1636291/524288 3298831/1048576 1
cell 3298831/1048576 51957/16384 1
cell 51957/16384 3351833/1048576 -587993/262144
cell 3351833/1048576 1689293/524288 1
cell 1689293/524288 851377/262144 -301281/1048576
cell 851377/262144 3432599/1048576 -14359/65536
cell 3432599/1048576 3459859/1048576 1
cell 3459859/1048576 435911/131072 -12483/524288
cell 435911/131072 3514887/1048576 -593063/524288
cell 3514887/1048576 1771327/524288 38909/262144
cell 1771327/524288 111581/32768 2031/524288
cell 111581/32768 3598699/1048576 1
cell 3598699/1048576 3626977/1048576 -110297/131072
cell 3626977/1048576 14279/4096 -261909/524288
cell 14279/4096 1842021/524288 1
cell 1842021/524288 1856415/524288 -1353677/1048576
cell 1856415/524288 3741789/1048576 1
cell 3741789/1048576 3770919/1048576 -27855/524288
cell 3770919/1048576 950055/262144 -457175/524288
cell 950055/262144 957423/262144 190775/262144
cell 957423/262144 482417/131072 -303465/524288
cell 482417/131072 3889151/1048576 197309/524288
cell 3889151/1048576 3919137/1048576 -70483/262144
cell 3919137/1048576 246831/65536 -56381/1048576
cell 246831/65536 1989813/524288 25059/524288
cell 1989813/524288 4010129/1048576 -8527/65536
cell 4010129/1048576 1010201/262144 -10527/262144
cell 1010201/262144 1017913/262144 -116245/1048576
cell 1017913/262144 256417/65536 95141/524288
cell 256417/65536 4133865/1048576 -424069/1048576
cell 4133865/1048576 4165231/1048576 338811/1048576
cell 4165231/1048576 2098385/524288 -67847/262144
cell 2098385/524288 2114241/524288 -250471/1048576
cell 2114241/524288 266273/65536 545741/1048576
cell 266273/65536 4292427/1048576 -501347/1048576
cell 4292427/1048576 4324661/1048576 140817/524288
cell 4324661/1048576 1089267/262144 -726177/1048576
cell 1089267/262144 4389649/1048576 1
cell 4389649/1048576 1105601/262144 -1087001/1048576
cell 1105601/262144 2227667/524288 217453/262144
cell 2227667/524288 2244219/524288 -598827/1048576
cell 2244219/524288 4521717/1048576 -206125/524288
cell 4521717/1048576 4555171/1048576 1
cell 4555171/1048576 17925/4096 -357529/1048576
cell 17925/4096 1155651/262144 -759401/1048576
cell 1155651/262144 4656583/1048576 950791/1048576
cell 4656583/1048576 2345369/524288 -216617/262144
cell 2345369/524288 4725069/1048576 1
cell 4725069/1048576 4759575/1048576 -423895/1048576
cell 4759575/1048576 4794257/1048576 -673181/1048576
cell 4794257/1048576 4829115/1048576 491141/1048576
cell 4829115/1048576 4864149/1048576 1
cell 4864149/1048576 153105/32768 -1169875/1048576
cell 153105/32768 4934747/1048576 28501/524288
cell 4934747/1048576 4970311/1048576 572285/1048576
cell 4970311/1048576 5006051/1048576 -82219/524288
cell 5006051/1048576 5041969/1048576 1
cell 5041969/1048576 5078063/1048576 -855371/524288
cell 5078063/1048576 5114335/1048576 1
cell 5114335/1048576 80481/16384 1
cell 80481/16384 5187411/1048576 -242975/1048576
cell 5187411/1048576 5224215/1048576 -270851/262144
cell 5224215/1048576 5261197/1048576 1
cell 5261197/1048576 5298357/1048576 119515/1048576
cell 5298357/1048576 333481/65536 -648799/524288
cell 333481/65536 1343303/262144 31129/32768
cell 1343303/262144 5410907/1048576 -141719/262144
cell 5410907/1048576 1362195/262144 -4367/8192
cell 1362195/262144 342927/65536 2997/524288
cell 342927/65536 2762531/524288 431995/1048576
cell 2762531/524288 347717/65536 -373227/1048576
cell 347717/65536 5602061/1048576 272337/1048576
cell 5602061/1048576 5640829/1048576 -86401/131072
cell 5640829/1048576 177493/32768 1
cell 177493/32768 5718903/1048576 -779283/1048576
cell 5718903/1048576 5758209/1048576 276373/1048576
cell 5758209/1048576 5797695/1048576 -38145/524288
cell 5797695/1048576 5837361/1048576 113011/1048576
cell 5837361/1048576 5877207/1048576 -3119/1048576
cell 5877207/1048576 5917233/1048576 -87967/524288
cell 5917233/1048576 5957439/1048576 88461/524288
cell 5957439/1048576 2998913/524288 -491/262144
cell 2998913/524288 3019197/524288 -73441/1048576
cell 3019197/524288 3039571/524288 79787/1048576
cell 3039571/524288 6120071/1048576 -18495/262144
cell 6120071/1048576 6161181/1048576 57939/524288
cell 6161181/1048576 775309/131072 -60985/1048576
cell 775309/131072 780493/131072 -3931/524288
cell 780493/131072 3142799/524288 10869/131072
cell 3142799/524288 6327433/1048576 -76477/1048576
cell 6327433/1048576 3184725/524288 144165/1048576
cell 3184725/524288 50091/8192 -45/256
cell 50091/8192 6454029/1048576 140773/1048576
cell 6454029/1048576 6496591/1048576 28027/1048576
cell 6496591/1048576 817417/131072 -26931/262144
cell 817417/131072 6582263/1048576 35189/262144
cell 6582263/1048576 1656343/262144 -39151/262144
cell 1656343/262144 833583/131072 95777/262144
cell 833583/131072 3356069/524288 -577129/1048576
cell 3356069/524288 1688949/262144 287259/524288
cell 1688949/262144 1699909/262144 -44905/131072
cell 1699909/262144 6843659/1048576 283201/1048576
cell 6843659/1048576 6887865/1048576 -415337/1048576
cell 6887865/1048576 6932255/1048576 264869/524288
cell 6932255/1048576 1744207/262144 -284057/1048576
cell 1744207/262144 7021585/1048576 -112785/524288
cell 7021585/1048576 7066525/1048576 487835/1048576
cell 7066525/1048576 3555825/524288 -170789/524288
cell 3555825/524288 3578479/524288 75773/1048576
cell 3578479/524288 3601225/524288 -312363/1048576
cell 3601225/524288 3624063/524288 179579/262144
cell 3624063/524288 7293987/1048576 -590385/524288
cell 7293987/1048576 7 715499/1048576
