# dual multiplier for the CMS Extremal Problem 2 constant C_+(A)
# m = 1 on [0,1], the cells below on [1,T], 0 past T; m even.
# C_+(A) <= sup_x |mcheck(x)|,  mcheck(x) = int e^{2 pi i x t} m(t) dt
# float sup over x (not a proof): 1.185059518671
A = 5
T = 5
cell 351273/131072 1419073/524288 -791297/1048576
cell 1419073/524288 716527/262144 822497/1048576
cell 716527/262144 1447035/524288 887921/1048576
cell 1447035/524288 182627/65536 -7739/2048
cell 182627/65536 1474997/524288 1
cell 1474997/524288 744489/262144 -117235/1048576
cell 744489/262144 1502959/524288 1
cell 1502959/524288 379235/131072 1
cell 379235/131072 1530921/524288 -3607703/1048576
cell 1530921/524288 772451/262144 1
cell 772451/262144 1558883/524288 1
cell 1558883/524288 3 -158423/131072
cell 3 1586845/524288 -784085/1048576
cell 1586845/524288 800413/262144 1
cell 800413/262144 1614807/524288 -377207/1048576
cell 1614807/524288 407197/131072 -1073115/1048576
cell 407197/131072 1642769/524288 620915/1048576
cell 1642769/524288 828375/262144 -208645/1048576
cell 828375/262144 1670731/524288 1
cell 1670731/524288 210589/65536 1
cell 210589/65536 1698693/524288 -387315/524288
cell 1698693/524288 856337/262144 1
cell 856337/262144 1726655/524288 30135/131072
cell 1726655/524288 435159/131072 1
cell 435159/131072 1754617/524288 925605/1048576
cell 1754617/524288 884299/262144 161247/262144
cell 884299/262144 1782579/524288 -3120669/1048576
cell 1782579/524288 112285/32768 1
cell 112285/32768 1810541/524288 -5597/65536
cell 1810541/524288 912261/262144 13365/262144
cell 912261/262144 3677007/1048576 1
cell 3677007/1048576 3704969/1048576 -147519/65536
cell 3704969/1048576 3732931/1048576 1
cell 3732931/1048576 3760893/1048576 1
cell 3760893/1048576 3788855/1048576 -1019453/1048576
cell 3788855/1048576 3816817/1048576 1
cell 3816817/1048576 3844779/1048576 -901747/1048576
cell 3844779/1048576 3872741/1048576 921/1024
cell 3872741/1048576 3900703/1048576 -1819037/1048576
cell 3900703/1048576 3928665/1048576 1
cell 3928665/1048576 3956627/1048576 381433/1048576
cell 3956627/1048576 3984589/1048576 -12395/65536
cell 3984589/1048576 4012551/1048576 -1125011/1048576
cell 4012551/1048576 4040513/1048576 28977/1048576
cell 4040513/1048576 4068475/1048576 176275/262144
cell 4068475/1048576 4096437/1048576 262141/1048576
cell 4096437/1048576 4124399/1048576 1
cell 4124399/1048576 4152361/1048576 -44645/16384
cell 4152361/1048576 4180323/1048576 155459/262144
cell 4180323/1048576 4208285/1048576 1
cell 4208285/1048576 4236247/1048576 34905/1048576
cell 4236247/1048576 4264209/1048576 488927/524288
cell 4264209/1048576 4292171/1048576 -1194909/1048576
cell 4292171/1048576 4320133/1048576 369055/524288
cell 4320133/1048576 4348095/1048576 -448643/131072
cell 4348095/1048576 4376057/1048576 509293/524288
cell 4376057/1048576 4404019/1048576 1
cell 4404019/1048576 4431981/1048576 1
cell 4431981/1048576 4459943/1048576 1
cell 4459943/1048576 4487905/1048576 350063/1048576
cell 4487905/1048576 4515867/1048576 -1839227/524288
cell 4515867/1048576 4543829/1048576 1
cell 4543829/1048576 4571791/1048576 1
cell 4571791/1048576 4599753/1048576 247911/262144
cell 4599753/1048576 4627715/1048576 -4
cell 4627715/1048576 4655677/1048576 1003083/1048576
cell 4655677/1048576 4683639/1048576 1
cell 4683639/1048576 4711601/1048576 1
cell 4711601/1048576 1184891/262144 1
cell 1184891/262144 2383763/524288 1
cell 2383763/524288 149859/32768 -346957/524288
cell 149859/32768 2411725/524288 -4
cell 2411725/524288 1212853/262144 -373217/1048576
cell 1212853/262144 2439687/524288 1
cell 2439687/524288 613417/131072 1
cell 613417/131072 2467649/524288 1
cell 2467649/524288 1240815/262144 1
cell 1240815/262144 2495611/524288 1
cell 2495611/524288 313699/65536 -31405/131072
cell 313699/65536 2523573/524288 -4
cell 2523573/524288 1268777/262144 -566221/1048576
cell 1268777/262144 2551535/524288 1
cell 2551535/524288 641379/131072 1
cell 641379/131072 2579497/524288 1
cell 2579497/524288 1296739/262144 1
cell 1296739/262144 2607459/524288 1
cell 2607459/524288 5 -322885/131072
